,0
recorded,0.0
ten,3.9271345326027904
mean,4.115079121740954
station_mean,3.9396210894672876
kuchera,5.680300915599987
nn_full,3.88330430648345
nn_small,4.125284862572123
nn_without_derived,4.053984312411718
nn_without_meta,4.043593369915629
nn_without_radiation,4.06133312153015
nn_without_surface,4.183873184982304
nn_without_temperature,4.035220271005093
nn_without_upper,4.001912894547532
nn_without_water,4.04023460729684
nn_without_wind,4.046050475229476
station,31.184496124031007
cluster,1.5891472868217054
