,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
12902,14.0,10.0,11.041691598547596,10.713021876500001,14.336040100000048,10,10.554123,9.100548,10.502679,10.1282015,11.953953,10.981613,8.738108,9.602988,10.691802,9.44093,37,2.0
12903,8.333333333,10.0,11.041691598547596,10.363147062176871,13.190279900000007,15,9.018672,11.278616,8.670877,10.614979,9.711992,11.869501,10.284216,9.772797,9.58651,10.417791,39,2.0
12904,7.692307692,10.0,11.041691598547596,10.004037932008472,7.678057200000012,7,10.605457,10.432871,8.588975,9.264836,11.043847,10.012776,10.416408,10.1613,9.7967005,8.6494665,23,2.0
12905,13.33333333,10.0,11.041691598547596,10.463680197790477,14.8706818,10,11.785048,10.365514,10.5780735,10.667756,9.023917,9.812407,10.207269,10.381931,10.696063,11.2955475,17,1.0
12906,8.0,10.0,11.041691598547596,13.489933245373832,15.693235200000004,10,8.851876,9.800556,10.905224,9.21144,9.627194,10.179865,10.111763,10.621885,11.527702,11.195935,42,2.0
12907,13.33333333,10.0,11.041691598547596,10.641901291113475,12.353483100000005,10,9.173856,10.524783,7.7655354,8.63302,11.1804905,10.51258,10.40888,10.303044,10.443144,8.880369,43,2.0
12908,5.0,10.0,11.041691598547596,10.463680197790477,12.579546200000038,10,10.669027,11.520849,10.729765,10.362826,9.871243,10.7882,10.52025,10.0997305,9.11661,10.783929,17,1.0
12909,4.0,10.0,11.041691598547596,8.786195286166667,3.9532566000000315,7,10.580711,11.233783,10.513531,10.659609,10.776142,9.579819,9.6062155,8.763344,9.978147,10.417078,29,2.0
12910,11.66666667,10.0,11.041691598547596,11.238662360949998,9.980847400000016,10,10.584738,9.910249,8.6266575,8.95722,9.901192,9.690761,8.553506,9.613944,9.523078,9.694666,36,1.0
12911,5.294117647,10.0,11.041691598547596,10.691747933467624,7.686088800000107,7,9.710898,10.166256,8.80727,9.536279,7.927365,7.417009,10.699551,10.044969,10.497424,10.600297,18,2.0
12912,21.42857143,10.0,11.041691598547596,16.239094239363634,11.804826200000093,15,10.501247,10.078735,11.786306,11.401744,9.842243,13.340963,10.759754,10.4038925,10.029514,9.72248,46,2.0
12913,10.0,10.0,11.041691598547596,10.713021876500001,8.980005000000006,7,9.124016,9.490442,10.638152,10.555323,9.499387,9.548176,8.052159,9.708309,10.564579,10.458772,37,2.0
12914,10.0,10.0,11.041691598547596,10.641901291113475,21.49156770000002,10,9.264205,9.72683,10.366695,12.535536,10.323986,10.865117,9.701415,10.536446,10.75701,11.191956,43,2.0
12915,17.14285714,10.0,11.041691598547596,10.717486522173555,6.842874600000073,7,10.298003,10.896798,9.260185,10.415395,9.050871,10.21241,10.449346,11.587874,9.488906,10.249876,48,2.0
