,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
12902,14.0,10.0,11.041691598547596,10.713021876500001,14.336040100000048,10,10.614081,11.27751,10.747899,10.483268,11.816886,11.326321,10.476099,10.774333,10.378264,10.325683,37,2.0
12903,8.333333333,10.0,11.041691598547596,10.363147062176871,13.190279900000007,15,9.114622,9.599272,9.095046,8.672656,8.773047,9.200388,8.79492,9.58835,8.766793,9.673185,39,2.0
12904,7.692307692,10.0,11.041691598547596,10.004037932008472,7.678057200000012,7,10.665658,11.364947,10.494374,10.599067,11.296432,12.577469,10.375004,10.04942,10.19234,10.021671,23,2.0
12905,13.33333333,10.0,11.041691598547596,10.463680197790477,14.8706818,10,11.2772045,11.860424,12.347713,10.71225,12.827681,8.634106,9.365635,10.048659,11.401298,10.067709,17,2.0
12906,8.0,10.0,11.041691598547596,13.489933245373832,15.693235200000004,10,9.051427,9.245922,9.534229,9.456635,8.719324,8.893416,8.88532,9.967084,8.79352,9.950534,42,2.0
12907,13.33333333,10.0,11.041691598547596,10.641901291113475,12.353483100000005,10,9.596555,9.35303,9.580377,9.063,8.785302,8.738676,9.104793,10.3484,9.296469,10.172084,43,2.0
12908,5.0,10.0,11.041691598547596,10.463680197790477,12.579546200000038,10,10.497952,11.788921,11.472022,10.859192,12.0618925,13.586348,10.119575,10.021798,10.860941,9.963584,17,2.0
12909,4.0,10.0,11.041691598547596,8.786195286166667,3.9532566000000315,7,12.073232,11.6097145,10.629328,10.001247,10.067151,9.965761,11.70521,9.670363,11.621953,10.084708,29,2.0
12910,11.66666667,10.0,11.041691598547596,11.238662360949998,9.980847400000016,10,10.648256,10.56252,10.5123415,10.5425005,10.433474,10.492099,10.3238125,10.145193,10.120221,10.0869055,36,1.0
12911,5.294117647,10.0,11.041691598547596,10.691747933467624,7.686088800000107,7,9.658342,8.854882,9.993162,9.199297,9.897414,8.059681,9.464311,9.0495205,9.693735,9.566103,18,2.0
