,recorded,ten,meann,station_mean,kuchera,nn,station,cluster
12902,14.0,10.0,11.041691598547596,10.713021876500001,14.336040100000048,10.769363,37,2.0
12903,8.333333333,10.0,11.041691598547596,10.363147062176871,13.190279900000007,9.354532,39,2.0
12904,7.692307692,10.0,11.041691598547596,10.004037932008472,7.678057200000012,10.596596,23,2.0
12905,13.33333333,10.0,11.041691598547596,10.463680197790477,14.8706818,14.38135,17,1.0
12906,8.0,10.0,11.041691598547596,13.489933245373832,15.693235200000004,9.419675,42,2.0
12907,13.33333333,10.0,11.041691598547596,10.641901291113475,12.353483100000005,9.181877,43,2.0
12908,5.0,10.0,11.041691598547596,10.463680197790477,12.579546200000038,9.967034,17,1.0
12909,4.0,10.0,11.041691598547596,8.786195286166667,3.9532566000000315,9.931057,29,2.0
12910,11.66666667,10.0,11.041691598547596,11.238662360949998,9.980847400000016,10.628817,36,1.0
12911,5.294117647,10.0,11.041691598547596,10.691747933467624,7.686088800000107,9.761987,18,2.0
12912,21.42857143,10.0,11.041691598547596,16.239094239363634,11.804826200000093,11.392282,46,2.0
12913,10.0,10.0,11.041691598547596,10.713021876500001,8.980005000000006,9.865831,37,2.0
12914,10.0,10.0,11.041691598547596,10.641901291113475,21.49156770000002,9.878165,43,2.0
12915,17.14285714,10.0,11.041691598547596,10.717486522173555,6.842874600000073,10.478311,48,2.0
12916,5.0,10.0,11.041691598547596,8.904187194252252,3.6684388000001036,9.356619,3,1.0
12917,11.53846154,10.0,11.041691598547596,11.259574767219512,1.3907882000000882,10.6032295,5,1.0
12918,18.46153846,10.0,11.041691598547596,12.625289780425287,12.891303200000038,12.819386,58,1.0
12919,5.0,10.0,11.041691598547596,8.904187194252252,12.110725500000001,9.666728,3,1.0
12920,11.66666667,10.0,11.041691598547596,9.876513790484848,4.455045400000017,9.950819,32,2.0
12921,4.181818182,10.0,11.041691598547596,8.609525923929576,1.7452090000000453,8.385957,10,1.0
12922,14.0,10.0,11.041691598547596,12.734131626124999,17.704036100000053,10.873517,55,1.0
12923,12.5,10.0,11.041691598547596,10.949305632766666,14.741985499999998,9.949547,11,2.0
12924,7.142857143,10.0,11.041691598547596,10.641901291113475,14.196401200000025,11.005795,43,2.0
12925,10.0,10.0,11.041691598547596,10.641901291113475,-4.137373799999978,10.662291,43,2.0
12926,6.721311475,10.0,11.041691598547596,7.43878770837778,7.665339800000083,9.096355,8,1.0
12927,8.333333333,10.0,11.041691598547596,10.27968227218644,13.205399700000044,10.19892,35,2.0
12928,8.571428571,10.0,11.041691598547596,10.374325726363637,14.788250500000004,10.43092,44,2.0
12929,8.333333333,10.0,11.041691598547596,9.3886412196,13.227878000000032,10.386304,49,2.0
12930,8.0,10.0,11.041691598547596,10.004037932008472,0.8679106000000729,10.225243,23,2.0
12931,7.142857143,10.0,11.041691598547596,11.259574767219512,5.935472000000004,11.083681,5,1.0
12932,22.5,10.0,11.041691598547596,9.876513790484848,8.706791000000067,13.779408,32,2.0
12933,3.939393939,10.0,11.041691598547596,13.489933245373832,8.541771800000106,11.042596,42,2.0
12934,11.11111111,10.0,11.041691598547596,12.29198898418919,14.053939100000036,10.644869,50,2.0
12935,2.878559589,10.0,11.041691598547596,10.691747933467624,7.918429400000036,10.382442,18,2.0
12936,5.0,10.0,11.041691598547596,10.949305632766666,2.782944200000088,10.635641,11,2.0
12937,3.513513514,10.0,11.041691598547596,10.463680197790477,4.880066600000077,7.6863704,17,1.0
12938,5.833333333,10.0,11.041691598547596,9.828424287153846,14.57714980000003,10.018238,53,2.0
12939,4.117647059,10.0,11.041691598547596,7.43878770837778,4.920440800000051,8.1658945,8,1.0
12940,8.888888889,10.0,11.041691598547596,10.691747933467624,14.03143140000003,10.979662,18,2.0
12941,10.0,10.0,11.041691598547596,9.3886412196,11.109504000000015,9.468449,49,2.0
12942,7.333333333,10.0,11.041691598547596,10.493217380892307,14.127277600000014,10.018844,27,1.0
12943,5.0,10.0,11.041691598547596,10.363147062176871,-1.2207785999999032,10.805111,39,2.0
12944,18.33333333,10.0,11.041691598547596,10.363147062176871,13.510058000000015,10.657873,39,2.0
12945,18.0,10.0,11.041691598547596,13.489933245373832,15.711915000000033,11.105987,42,2.0
