,0
recorded,0.0
ten,35.7433479975603
mean,34.658226611075655
station_mean,31.795993561559133
kuchera,58.19230224708433
dube,40.360469332048986
gpt,52.93274714559308
nn_full,34.675957403869745
nn_small,34.20825188560697
nn_without_derived,34.31845572722179
nn_without_meta,34.832536458064396
nn_without_radiation,34.11855240370122
nn_without_surface,33.8856295285996
nn_without_temperature,34.71093859666392
nn_without_upper,34.65007155927893
nn_without_water,34.75473405121472
nn_without_wind,35.17547310691448
station,31.184496124031007
cluster,1.8548837209302325
