station,recorded,ten,mean,station_mean,kuchera,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,cluster,count
1,0.0,1.6666666669999994,2.708358265547595,0.0,1.934897132999895,0.7041966123735346,2.5678488416826166,2.51793448163623,0.46726576520556584,1.981341998115722,0.7166067762529291,1.9070517225419916,1.4726263685380854,2.6533495588457026,2.593184153572265,1.0,1
2,0.0,4.286260599385965,4.779693461855879,4.2822328536565095,7.704751148999971,4.067740694497096,4.686280278539139,4.328423330322531,4.428462812170842,4.230091389220481,4.902049775027099,4.349267206011865,4.294109740557069,4.393519147008934,4.606025088007727,1.0,57
3,0.0,3.354915722864865,3.830191018901962,3.201095097241133,6.041574365639596,3.2239387333790495,3.590161589513958,3.437222403087482,3.4730102460104515,3.5252222532792223,3.8168371643889554,3.582646850062289,3.4456738575177672,3.655541960307723,3.573023978349517,1.0,111
4,0.0,6.009822956983471,5.829033505995872,5.883672816318557,9.498187535280953,5.986205817098601,6.018802830994265,6.122822542032683,6.050149258931837,6.084098495818109,6.056046530431716,6.086983760723161,6.080086450374226,6.095051364661996,5.928075126850082,1.0,121
5,0.0,3.109400431317073,3.1907036767851316,3.2155816360999405,4.84725062382925,3.099925223406768,3.3733544184025015,3.3553446870528894,3.2191005755703754,3.2761352663137386,3.2765074093731217,3.2441657028690423,3.2467763636346225,3.288655829625432,3.346900454331293,1.0,82
6,0.0,5.440206412730769,5.19981604383517,5.5566879604704145,14.720638972653802,5.115194299909067,5.548260060285608,5.500101194577036,5.435672058154072,5.26412655263039,5.0072822154604495,5.872810578908372,5.477290808799636,5.664801555975586,5.330563943764799,1.0,26
7,0.0,3.749084249230769,3.9125515412032916,3.9781628629585795,7.3784903631538175,3.94745323873507,4.057475801935801,3.948257002784893,4.108650387571646,3.7073375961874624,4.44308295533067,3.912116377491455,3.8434704600391565,4.362179092581693,3.8723552376951247,2.0,26
8,0.0,4.543122771177778,5.1346448284640065,3.568763316408889,4.364217907399958,3.691416773026107,4.576479351288276,4.549405260201888,4.574012123340457,4.686167965289155,4.839727552126682,4.697177095009971,4.6100441536579755,4.648490283350901,4.790188189529037,1.0,45
9,0.0,4.510996869333334,4.423277571,4.7241181438333335,5.208769896000031,4.145922561688273,4.5973221571522425,4.596937054591716,4.4357819358858235,4.666723921097656,4.691303923324727,4.451459632007731,4.511189511545248,4.31264082142216,4.2796605207854,2.0,12
10,0.0,3.873792166774648,4.370550784609311,3.3580435365867882,5.351751077478839,3.243835255153592,4.1031114247961975,3.9864076930008525,4.10379214364101,4.017388868417653,4.445305921748893,3.9499119630617026,3.8423772044500373,3.9351694719304238,4.118325876443717,1.0,71
11,0.0,3.179530346344445,3.4119438482116347,3.390487153625926,5.112920874877759,3.2531410124075415,3.328785957548763,3.51564140977184,3.340809431291819,3.484741171494941,3.536631534900331,3.2534692264803793,3.3100130199894644,3.298516169989974,3.33707221116001,2.0,90
12,0.0,4.205559714589744,4.650058836334542,4.004232895305719,4.579599830205107,3.704345727670585,4.401365337041047,4.441475719891038,4.236843156089071,4.433216312609419,4.3197439047796635,4.247788543554462,4.2421364633299214,4.3266582339273185,4.401857639937801,1.0,78
13,0.0,7.984198210833333,7.289737145134936,6.403448077222222,12.317492535833262,8.62619332293457,8.102822421190998,8.057962852913004,8.388949034807942,7.641945002672933,7.941646057563883,7.616312462288004,7.778823969958089,7.809673426745198,7.572931248146158,1.0,6
14,0.0,4.697390545225806,5.349289155209662,4.121264654905307,9.3133909369677,4.240214736657652,4.856167105363155,4.686381351149769,4.908398740179971,4.954362714804231,5.033808562070037,4.681965693777501,4.657690006344443,4.69461852162489,5.083777908782699,1.0,31
15,0.0,1.6810064935714286,2.3547291623265103,1.8082096475510203,3.7041256459999814,2.269239295547747,2.0155726099044364,2.032729823932931,1.998085492682059,1.9397674226790946,2.4731403357672117,1.984039572991246,1.9616541801210239,1.7488441406007602,2.4543759420969935,2.0,14
16,0.0,1.950892857125,1.690469957488101,1.64174107140625,2.2933125553749942,1.7489848647620239,2.044951489975647,1.6368368182684936,2.0241181169058837,1.6512002859618224,1.5646373544241943,2.117633751442627,2.060412219574646,2.1489615951087035,1.895697167923645,2.0,8
17,0.0,4.218186939542857,4.368588276422898,4.28442696779864,4.840005466190464,4.057401551217871,4.28931240140834,4.314761400435307,4.305792347905692,4.160510828594022,4.3373600942086,4.273644972060063,4.264052770463849,4.20367293379102,4.382524507474842,1.0,105
18,0.0,3.9128453153093523,4.094147456115617,4.027307203580974,5.539855453654663,3.958469492542273,4.074070326519026,4.04504608249651,4.011685720200631,4.113403771521581,4.010449327814532,4.084706929564091,3.9926467125775273,4.000238704439981,4.0379483533013225,2.0,139
19,0.0,2.68731962425,3.208165423523798,2.7641143571250004,2.599331711750024,2.4639797089744264,2.8708983538795168,3.2038613436866457,2.4032123563934022,2.8497438309837038,3.5261933086562807,3.1201379178214723,3.0841826079536134,2.7714585077625125,3.2905191062141115,1.0,8
20,0.0,10.045634920625,9.785212020988102,8.259920635625,12.43116646987498,9.544272239236145,9.56527477028778,10.501085336236267,10.169998250356018,10.520830447701721,9.597874934701233,10.055195863274841,9.94354718449524,9.924240763215332,9.88211637261322,1.0,8
21,0.0,4.466206035714285,4.615019121221086,4.646577133061224,5.054438181428587,4.425252127066476,4.4016917393188475,4.198093272006488,4.174371885672433,4.008754896536691,4.496957445794294,4.627735985447474,4.631772752589634,4.928665872401646,4.54206823903983,2.0,7
22,0.0,6.504684407666666,5.8102233419682685,4.975713040666666,5.283491224333343,6.427121946906493,6.764329869702799,6.408605088487711,6.392600049272623,6.748479074705241,5.713337447711425,6.869974572614176,6.293596386070393,7.197989423230631,5.749625801201009,2.0,6
23,0.0,3.1136043129067796,3.4314085294128254,3.1148362243669916,5.073473386635567,3.20854107977369,3.2495399157388314,3.181827086183933,3.2256688384885437,3.274154244445987,3.659868497971448,3.2309172423904946,3.1969333035197796,3.2003906961961817,3.1996154963707006,2.0,118
24,0.0,4.023719755,2.9820281564524045,0.8006401224999999,0.5140412500000071,4.195334163493042,5.071353402918701,3.760750022715454,4.388112750834351,3.932443824595337,3.8096720846356202,3.6070472868145753,3.654611554926758,3.8622803362072755,3.616418090647583,2.0,4
25,0.0,2.424242424,3.465934022547595,1.616161616,5.128936405999951,2.7044478327320967,2.747781204212403,2.8928379287607426,2.508877522775228,2.7905687560922856,1.3614914487090657,2.720537907907064,2.65430522663265,2.381640202828939,3.4088920822031255,2.0,3
26,0.0,4.570136451034482,5.042852215700314,4.0572193777717,5.105705540689671,4.67099130279115,5.004654075333378,4.462264951479618,4.761671737118635,4.969646878051968,4.564271792482523,4.7412406848748985,4.569392716608971,4.587064564774549,4.800955495476495,1.0,29
27,0.0,3.969948423107692,4.309060576395229,4.129295576934438,4.957465683846147,4.011737955850263,4.417075037299628,4.0360329767528995,4.210811981069963,4.373692093644614,4.383865905923948,4.083106414370275,3.998296318803305,4.151101170335288,4.100603212958954,1.0,65
28,0.0,6.373667928000001,6.165329608290481,5.8850385608,8.022593624000029,6.046539899130371,5.81053545119336,6.554784222860841,6.232088872213867,6.285332509298828,6.802679845114258,5.480048009176758,6.680084439535645,5.982885607234864,6.122340794821289,2.0,5
29,0.0,2.3804713805,3.0749324461983973,2.203563411930556,6.198022920249948,2.648878049798808,2.9057992020726218,2.721768093057475,2.5311129013180746,2.820239257760844,2.5027723099655965,2.574979940283651,2.4158026694734906,2.542522766775594,2.844596854794027,2.0,24
30,0.0,3.262867161741379,3.498769175723309,3.3702239844964326,6.7610939242241095,3.2105931319109726,3.67775454618947,3.4875467551235895,3.5722613980100473,3.2915291893997423,3.6544429313250646,3.3481169474606256,3.2807217536371733,3.2942324412350397,3.30982077410184,2.0,58
31,0.0,7.140660436423729,7.123004646617837,7.4786726615731105,8.754512020593202,7.193521100532781,7.030167075484056,7.245895907987553,7.256037765177246,7.21079503575379,7.152801887348686,7.286937842533807,7.2653214941060895,7.3208027097608825,7.234770650527815,1.0,59
32,0.0,3.973807605878788,4.257905314573587,3.94761356143618,7.026873288545422,3.8516408277767225,3.9710835383795056,3.878399458452533,3.7101535614561585,3.910522283978449,3.797373163197754,4.256639912493075,4.079023487688832,3.764474850761083,4.146309141005445,2.0,33
33,0.0,7.432234433333334,6.390542834785738,4.251526251111112,6.577111099999971,6.928155886173503,7.7422005206746425,7.846607831160482,7.3736343255045576,6.011993395328776,8.135035310749105,7.451686528365072,7.911630617618815,7.471506741682943,6.676296221256511,1.0,3
34,0.0,4.951199766416667,4.786266094514884,4.669700091618055,5.477966145583345,4.795532143532552,5.0812794331901445,4.982736961463409,4.951095905323146,5.012685772199748,5.044541024392639,5.134762392857986,4.88824659230244,5.098482029059845,4.870996153771199,1.0,48
35,0.0,3.24884522679661,3.5843052331085477,3.338912399195633,4.335754157999994,3.228225575778047,3.458969368445515,3.3512356629203417,3.4451780465087123,3.303098739521534,3.6771544429946577,3.3111163212847363,3.3217607727612553,3.268694221977042,3.3865669132767438,2.0,118
