station,recorded,ten,mean,station_mean,kuchera,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,cluster,count
1,0.0,1.6666666669999994,2.708358265547595,0.0,1.934897132999895,0.7041966123735346,2.5678488416826166,2.51793448163623,0.46726576520556584,1.981341998115722,0.7166067762529291,1.9070517225419916,1.4726263685380854,2.6533495588457026,2.593184153572265,1.0,1
2,0.0,6.613742724801057,6.697656403540588,6.613725014963652,10.306622866868018,6.53969259767144,6.899473417657428,6.6903603462600225,6.6473114099088795,6.588368238882569,6.849052063602017,6.533807288800832,6.56265574106985,6.619329733419489,6.642268325542849,1.0,57
3,0.0,4.319141539735787,4.692877903100875,4.177819758561931,7.243109934397307,4.173235387464319,4.519405905811837,4.345399556937053,4.436312351201189,4.512659367782633,4.720032964429848,4.502112080112079,4.408349553127932,4.531180454328941,4.487870496920252,1.0,111
4,0.0,9.27375799492268,8.914928075405541,8.523736531557407,12.563327496042046,9.257305116635662,9.245717121154629,9.318800655952888,9.203256693512074,9.208066844592741,9.309549306914855,9.25346851973023,9.254760902311483,9.196955978899627,9.016295169347806,1.0,121
5,0.0,4.404964123123394,4.226659840462522,4.221040195471748,5.995295021864538,4.300266217890387,4.527968431216612,4.542784720848681,4.335741559900311,4.490975730575152,4.522472045826827,4.477817492143635,4.52708608345391,4.446142788134065,4.431639685185254,1.0,82
6,0.0,9.052738417325175,8.679189190239759,8.262010932359395,17.470090329288094,8.620305456823155,8.864760319363198,9.043520971604462,8.940439197214888,8.937349478978204,7.878215450462734,9.340576200045799,9.173900763505097,9.082222083583332,8.890779940602073,1.0,26
7,0.0,5.4067544051586784,5.249336453462797,5.24163121257964,9.008620340796666,5.391261874424905,5.80487646045653,5.4323463580980675,5.6340445634623855,5.240332933769737,5.8233064994837616,5.564051693496252,5.419577816171837,5.703084964860208,5.373629608261142,1.4142135623730951,26
8,0.0,5.38592355434169,5.952250042820502,4.737970465342293,5.942121467965111,4.684818102435715,5.399082036832201,5.391323989806044,5.4323748944543855,5.623180205284773,5.760455109880604,5.6197593505463415,5.50011767131698,5.51303873069885,5.615366330659261,1.0,45
9,0.0,7.988641381904597,7.800866086243569,7.748511760127762,7.527883570234666,7.57744049723678,7.834801210814995,8.416622971968007,7.945987320025982,8.04969163073757,8.771559844493973,7.89480909847752,8.102113594351428,7.87706094557088,7.99339303513549,1.4142135623730951,12
10,0.0,5.512260020488169,5.862339315157256,5.334003409939699,6.903007055126504,5.258437038879196,6.039353546268965,5.608825200989756,5.7783808672467565,5.738238607279635,5.957455289512933,5.654228404648215,5.453731209518812,5.501525345667697,5.662227213303733,1.0,71
11,0.0,4.652322271216303,4.555376658139915,4.5544397384148905,6.794541119051394,4.56845413769219,4.686292773973591,4.809061485914594,4.753362498979889,4.757108392895649,4.847376961885159,4.55223093528351,4.72864938686658,4.7376423455118735,4.624359222523954,1.4142135623730951,90
12,0.0,6.079187955199528,6.286672427628998,6.037505374160886,6.97727079430184,5.904913339504524,6.253321813168846,6.276578965024159,6.154971973067531,6.413910952195545,6.06369555469393,6.038278095204326,6.122840482313982,6.244133604069565,6.2795573387822445,1.0,78
13,0.0,10.142896741301211,9.443768401677637,7.2497592614078705,14.416957792130932,10.740493470603017,10.420210802086311,10.20635443855714,10.194249547849713,10.10669637297692,9.924150971736005,9.948171848959301,9.852745259461305,10.333751368793875,9.61901914811102,1.0,6
14,0.0,7.33644718854305,7.586965955541709,7.2250471589924015,11.782229240524925,7.205322993803931,7.328476472240999,7.337281178151403,7.341107733440045,7.29832954184278,7.449800513542261,7.492539064975941,7.265443016555419,7.13957341305823,7.555949252553313,1.0,31
15,0.0,2.44373777191566,2.985308372631229,2.2757422571881647,4.141876862310165,2.921246742061313,2.7362332660267286,2.6221619030841916,2.7247845201398566,2.486465947992732,2.9993309667326327,2.7773585113568773,2.3402682535715664,2.4515757454621903,3.0592386930041324,1.4142135623730951,14
